status,source_relative_path,source_path,bytes,obj_path,vertices,triangles,position_offset,normal_offset,uv_offset,index_offset,texture_source,texture_output,error
"converted","datan\common\070309r_missile.GX","C:\Program Files (x86)\Nova1492\datan\common\070309r_missile.GX","5015","Assets/Art/Nova1492/GXConverted\Models\datan_common_070309r_missile_03e5cb39.obj","44","26","0x2B7","0x4C7","0x6D7","0x837","","",""
"converted","datan\common\0913missile.GX","C:\Program Files (x86)\Nova1492\datan\common\0913missile.GX","5840","Assets/Art/Nova1492/GXConverted\Models\datan_common_0913missile_311fffe0.obj","48","32","0x37C","0x5BC","0x7FC","0x97C","","",""
"failed","datan\common\11.GX","C:\Program Files (x86)\Nova1492\datan\common\11.GX","133","","0","0","","","","","","","no_valid_mesh_stream"
"converted","datan\common\82-날아감.gx","C:\Program Files (x86)\Nova1492\datan\common\82-날아감.gx","1124","Assets/Art/Nova1492/GXConverted\Models\datan_common_82-_378a9ead.obj","8","6","0x15B","0x1BB","0x21B","0x25B","C:\Program Files (x86)\Nova1492\datan\common\82-날아감.TGA","datan_common_82-_378a9ead.TGA",""
"converted","datan\common\82-���ư�.gx","C:\Program Files (x86)\Nova1492\datan\common\82-���ư�.gx","1124","Assets/Art/Nova1492/GXConverted\Models\datan_common_82-_0e1846f2.obj","8","6","0x15B","0x1BB","0x21B","0x25B","C:\Program Files (x86)\Nova1492\datan\common\82-���ư�.TGA","datan_common_82-_0e1846f2.TGA",""
"converted","datan\common\acdown.gx","C:\Program Files (x86)\Nova1492\datan\common\acdown.gx","152282","Assets/Art/Nova1492/GXConverted\Models\datan_common_acdown_01ab9a42.obj","4","2","0x33E4","0x3414","0x3444","0x3464","","",""
"converted","datan\common\acp1hp.gx","C:\Program Files (x86)\Nova1492\datan\common\acp1hp.gx","7976","Assets/Art/Nova1492/GXConverted\Models\datan_common_acp1hp_f1fdac64.obj","86","69","0x15A","0x562","0x96A","0xC1A","C:\Program Files (x86)\Nova1492\datan\common\acp1hp.BMP","datan_common_acp1hp_f1fdac64.BMP",""
"converted","datan\common\acp2wtt.gx","C:\Program Files (x86)\Nova1492\datan\common\acp2wtt.gx","6462","Assets/Art/Nova1492/GXConverted\Models\datan_common_acp2wtt_8aef4c3e.obj","103","81","0x161","0x635","0xB09","0xE41","C:\Program Files (x86)\Nova1492\datan\common\acp2wtt.TGA","datan_common_acp2wtt_8aef4c3e.TGA",""
"converted","datan\common\acp3pwr.gx","C:\Program Files (x86)\Nova1492\datan\common\acp3pwr.gx","4054","Assets/Art/Nova1492/GXConverted\Models\datan_common_acp3pwr_0a41a0d8.obj","69","40","0x161","0x49D","0x7D9","0xA01","C:\Program Files (x86)\Nova1492\datan\common\acp3pwr.TGA","datan_common_acp3pwr_0a41a0d8.TGA",""
"converted","datan\common\acpAP.GX","C:\Program Files (x86)\Nova1492\datan\common\acpAP.GX","4159","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpAP_b9420752.obj","47","46","0x15B","0x38F","0x5C3","0x73B","","",""
"converted","datan\common\acpDP.GX","C:\Program Files (x86)\Nova1492\datan\common\acpDP.GX","5572","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpDP_6c7e61ed.obj","23","27","0x15C","0x270","0x384","0x43C","","",""
"converted","datan\common\acpdual.GX","C:\Program Files (x86)\Nova1492\datan\common\acpdual.GX","7667","Assets/Art/Nova1492/GXConverted\Models\datan_common_acpdual_ba73ed17.obj","28","26","0x9A2","0xAF2","0xC42","0xD22","","",""
